,id,time,velocity,pile,acceleration,roadsection,distance,remain
2608,91,281,30.9726710010073,403.37299928467314,0.7658103353343897,A3,153.37299928467314,146.62700071532686
2621,91,282,31.7604449938177,435.13344427849086,0.7877739928104006,A3,185.13344427849086,114.86655572150914
2634,91,283,32.48997224972908,467.62341652821993,0.7295272559113783,A3,217.62341652821993,82.37658347178007
2648,91,284,33.22932143153015,500.8527379597501,0.7393491818010745,A3,250.85273795975007,49.14726204024993
2662,91,285,33.324863592267036,534.1776015520171,0.09554216073688337,A3,284.1776015520171,15.822398447982891
2676,91,286,33.2794723896794,567.4570739416965,-0.045391202587637736,B4,17.457073941696535,82.54292605830346
2690,91,287,33.288959832854566,600.7460337745512,0.009487443175167698,B4,50.746033774551165,49.253966225448835
2704,91,288,33.27512059674785,634.021154371299,-0.013839236106719,B4,84.02115437129896,15.978845628701038
2718,91,289,33.29385807386785,667.3150124451668,0.018737477120005508,C5,17.315012445166758,132.68498755483324
2732,91,290,33.288709861125795,700.6037223062925,-0.005148212742057012,C5,50.603722306292525,99.39627769370748
2746,91,291,33.27280405276641,733.876526359059,-0.01590580835938482,C5,83.87652635905897,66.12347364094103
2760,91,292,33.31056479175761,767.1870911508165,0.03776073899120291,C5,117.18709115081651,32.812908849183486
2445,92,267,17.68102,0.0,0.0,C1,0.0,150.0
2455,92,268,18.46582045847595,18.465820458475946,0.7848004584759494,C1,18.465820458475946,131.53417954152405
2465,92,269,19.231061324049236,37.69688178252518,0.7652408655732863,C1,37.69688178252518,112.30311821747482
2476,92,270,20.02305075112775,57.71993253365293,0.7919894270785157,C1,57.71993253365293,92.28006746634708
2487,92,271,20.776865317617062,78.49679785127,0.7538145664893108,C1,78.49679785127,71.50320214873
2499,92,272,21.572436537705812,100.06923438897581,0.7955712200887497,C1,100.06923438897581,49.930765611024185
2511,92,273,22.342486379072522,122.41172076804834,0.7700498413667098,C1,122.41172076804834,27.58827923195166
2524,92,274,23.09463317550764,145.50635394355598,0.7521467964351167,C1,145.50635394355598,4.493646056444021
2536,92,275,23.88742538617969,169.39377932973568,0.7927922106720509,B2,19.39377932973568,80.60622067026432
2548,92,276,24.65484461415604,194.04862394389173,0.767419227976351,B2,44.04862394389173,55.95137605610827
2560,92,277,25.37488664986611,219.42351059375784,0.720042035710069,B2,69.42351059375784,30.57648940624216
2572,92,278,26.119053952359117,245.54256454611692,0.7441673024930076,B2,95.54256454611692,4.457435453883079
2584,92,279,26.879437315315464,272.42200186143236,0.7603833629563468,A3,22.422001861432364,277.57799813856764
2596,92,280,27.671715773717025,300.0937176351494,0.7922784584015616,A3,50.0937176351494,249.9062823648506
2609,92,281,28.417771878652733,328.51148951380213,0.7460561049357075,A3,78.51148951380213,221.48851048619787
2622,92,282,29.183297081776423,357.69478659557853,0.7655252031236905,A3,107.69478659557853,192.30521340442147
2635,92,283,29.669829531672804,387.36461612725134,0.4865324498963801,A3,137.36461612725134,162.63538387274866
2649,92,284,29.650817743062433,417.0154338703138,-0.019011788610370672,A3,167.0154338703138,132.9845661296862
2663,92,285,29.658994906309452,446.67442877662324,0.008177163247019337,A3,196.67442877662324,103.32557122337676
2677,92,286,29.70510897614753,476.37953775277083,0.04611406983807953,A3,226.37953775277083,73.62046224722917
2691,92,287,29.668204507648408,506.0477422604192,-0.036904468499123766,A3,256.0477422604192,43.95225773958077
2705,92,288,29.665749464265463,535.7134917246847,-0.002455043382944666,A3,285.7134917246847,14.286508275315327
2719,92,289,29.644552463262734,565.3580441879475,-0.021197001002729365,B4,15.358044187947485,84.64195581205252
2733,92,290,29.689417262549906,595.0474614504974,0.04486479928717202,B4,45.047461450497394,54.952538549502606
2747,92,291,29.645916189297495,624.6933776397948,-0.04350107325241126,B4,74.69337763979479,25.30662236020521
2761,92,292,29.68056815384647,654.3739457936413,0.034651964548974235,C5,4.373945793641269,145.62605420635873
2774,92,293,29.704181408833175,684.0781272024744,0.023613254986706522,C5,34.078127202474434,115.92187279752557
2788,92,294,29.697645878444817,713.7757730809192,-0.006535530388358524,C5,63.77577308091918,86.22422691908082
2802,92,295,29.65560998492634,743.4313830658456,-0.04203589351847725,C5,93.43138306584558,56.56861693415442
2816,92,296,29.64780206172487,773.0791851275704,-0.007807923201468725,C5,123.07918512757044,26.92081487242956
2466,93,269,18.943493,0.0,0.0,C1,0.0,150.0
2477,93,270,19.718455836746127,19.718455836746124,0.774962836746127,C1,19.718455836746124,130.28154416325387
2488,93,271,20.457767977128952,40.176223813875076,0.7393121403828253,C1,40.176223813875076,109.82377618612492
2500,93,272,21.228751224848658,61.40497503872373,0.7709832477197054,C1,61.40497503872373,88.59502496127627
2512,93,273,21.983939136128157,83.38891417485189,0.7551879112794992,C1,83.38891417485189,66.61108582514811
2525,93,274,22.767129875245722,106.15604405009762,0.7831907391175648,C1,106.15604405009762,43.84395594990238
2537,93,275,23.526013533837382,129.682057583935,0.7588836585916603,C1,129.682057583935,20.317942416064994
2549,93,276,24.257213659632242,153.93927124356725,0.7312001257948602,B2,3.939271243567248,96.06072875643275
2561,93,277,25.00943927559186,178.94871051915914,0.7522256159596168,B2,28.948710519159135,71.05128948084086
2573,93,278,25.736224885388502,204.68493540454762,0.726785609796643,B2,54.684935404547616,45.315064595452384
2585,93,279,26.465593684419282,231.1505290889669,0.7293687990307802,B2,81.15052908896689,18.84947091103311
2597,93,280,27.189573272495757,258.34010236146264,0.7239795880764746,A3,8.340102361462641,291.65989763853736
2610,93,281,27.732651096550693,286.0727534580133,0.5430778240549365,A3,36.072753458013324,263.9272465419867
2623,93,282,27.766790440069457,313.8395438980828,0.034139343518763354,A3,63.83954389808281,236.1604561019172
2636,93,283,27.76779249981599,341.6073363978988,0.0010020597465327796,A3,91.60733639789879,208.3926636021012
2650,93,284,27.77848065719562,369.38581705509444,0.01068815737962936,A3,119.38581705509444,180.61418294490556
2664,93,285,27.739423121238072,397.12524017633245,-0.03905753595754646,A3,147.12524017633245,152.87475982366755
2678,93,286,27.757217365136317,424.8824575414688,0.017794243898244133,A3,174.8824575414688,125.1175424585312
2692,93,287,27.777748366152814,452.6602059076216,0.020531001016497186,A3,202.66020590762162,97.33979409237838
2706,93,288,27.77804996580439,480.438255873426,0.0003015996515749464,A3,230.438255873426,69.56174412657401
2720,93,289,27.745102089779397,508.1833579632054,-0.032947876024991274,A3,258.1833579632054,41.816642036794576
2734,93,290,27.727189119184334,535.9105470823897,-0.017912970595062916,A3,285.9105470823897,14.089452917610288
2748,93,291,27.77342882112222,563.683975903512,0.04623970193788551,B4,13.683975903511964,86.31602409648804
2762,93,292,27.77990478739696,591.4638806909089,0.006475966274738454,B4,41.46388069090892,58.53611930909108
2775,93,293,27.770071536848267,619.2339522277572,-0.009833250548691552,B4,69.23395222775719,30.766047772242814
2789,93,294,27.783384263241608,647.0173364909987,0.013312726393341023,B4,97.01733649099867,2.982663509001327
2803,93,295,27.73393634256529,674.751272833564,-0.04944792067631809,C5,24.75127283356403,125.24872716643597
2817,93,296,27.781109664408437,702.5323824979724,0.04717332184314671,C5,52.532382497972435,97.46761750202757
2830,93,297,27.758128337418608,730.290510835391,-0.022981326989828688,C5,80.29051083539105,69.70948916460895
2843,93,298,27.729069071846027,758.0195799072371,-0.029059265572580983,C5,108.01957990723713,41.98042009276287
2857,93,299,27.778693709174117,785.7982736164112,0.049624637328090415,C5,135.79827361641117,14.201726383588834
2489,94,271,19.949146,0.0,0.0,C1,0.0,150.0
2501,94,272,20.694255620578588,20.694255620578588,0.7451096205785888,C1,20.694255620578588,129.3057443794214
2513,94,273,21.424114474823984,42.118370095402575,0.7298588542453963,C1,42.118370095402575,107.88162990459742
2526,94,274,22.158170748206143,64.27654084360873,0.7340562733821585,C1,64.27654084360873,85.72345915639127
2538,94,275,22.909386503419196,87.18592734702793,0.7512157552130532,C1,87.18592734702793,62.81407265297207
2550,94,276,23.691199954452284,110.87712730148021,0.7818134510330879,C1,110.87712730148021,39.122872698519785
2562,94,277,24.432100469118275,135.30922777059848,0.7409005146659915,C1,135.30922777059848,14.690772229401517
2574,94,278,25.152282709127583,160.46151047972606,0.7201822400093079,B2,10.461510479726059,89.53848952027394
2586,94,279,25.93314135903708,186.39465183876314,0.7808586499094972,B2,36.39465183876314,63.60534816123686
2598,94,280,26.65368383689068,213.04833567565385,0.7205424778535985,B2,63.048335675653846,36.951664324346154
2611,94,281,27.384845667707097,240.43318134336093,0.7311618308164185,B2,90.43318134336093,9.566818656639072
2624,94,282,28.12199187878735,268.55517322214826,0.7371462110802547,A3,18.555173222148255,281.44482677785174
2637,94,283,28.781087450425236,297.33626067257353,0.6590955716378843,A3,47.33626067257353,252.66373932742647
2651,94,284,28.671087563030497,326.007348235604,-0.1099998873947392,A3,76.00734823560401,223.992651764396
2665,94,285,28.5307236618653,354.5380718974693,-0.14036390116519826,A3,104.53807189746931,195.4619281025307
2679,94,286,28.390549051127415,382.92862094859674,-0.1401746107378834,A3,132.92862094859674,167.07137905140326
2693,94,287,28.348873906925864,411.2774948555226,-0.04167514420155172,A3,161.2774948555226,138.7225051444774
2707,94,288,28.231875930103527,439.5093707856261,-0.11699797682233637,A3,189.50937078562612,110.49062921437388
2721,94,289,28.198371283328466,467.7077420689546,-0.03350464677506082,A3,217.7077420689546,82.29225793104541
2735,94,290,28.08686005070113,495.7946021196557,-0.1115112326273362,A3,245.79460211965568,54.20539788034432
2749,94,291,28.03542096904364,523.8300230886994,-0.05143908165749167,A3,273.83002308869936,26.169976911300637
2763,94,292,28.05941490841211,551.8894379971115,0.023993939368470052,B4,1.8894379971114859,98.11056200288851
2776,94,293,27.990489862459203,579.8799278595707,-0.0689250459529056,B4,29.87992785957067,70.12007214042933
2790,94,294,27.988592259491217,607.8685201190619,-0.001897602967986245,B4,57.86852011906194,42.13147988093806
2804,94,295,27.955017606578263,635.8235377256402,-0.033574652912953695,B4,85.82353772564022,14.176462274359778
2818,94,296,27.897846459030934,663.721384184671,-0.057171147547329326,C5,13.721384184671024,136.27861581532898
2831,94,297,27.908208372890527,691.6295925575615,0.010361913859593841,C5,41.62959255756152,108.37040744243848
2844,94,298,27.848904117958252,719.4784966755199,-0.05930425493227531,C5,69.47849667551986,80.52150332448014
2858,94,299,27.774214723917996,747.2527113994378,-0.07468939404025576,C5,97.25271139943777,52.74728860056223
2871,94,300,27.833741346484597,775.0864527459224,0.059526622566600906,C5,125.08645274592243,24.91354725407757
2514,95,273,19.012569,0.0,0.0,C1,0.0,150.0
2527,95,274,19.806995488019528,19.806995488019524,0.7944264880195284,C1,19.806995488019524,130.19300451198046
2539,95,275,20.53431303421581,40.34130852223533,0.7273175461962822,C1,40.34130852223533,109.65869147776468
2551,95,276,21.280561478460076,61.6218700006954,0.7462484442442658,C1,61.6218700006954,88.3781299993046
2563,95,277,22.07123608412767,83.69310608482309,0.7906746056675935,C1,83.69310608482309,66.30689391517691
2575,95,278,22.840582406340037,106.53368849116312,0.7693463222123675,C1,106.53368849116312,43.46631150883688
2587,95,279,23.62766645480493,130.16135494596804,0.7870840484648944,C1,130.16135494596804,19.838645054031957
2599,95,280,24.361845986029003,154.52320093199705,0.734179531224072,B2,4.523200931997053,95.47679906800295
2612,95,281,25.087707169303542,179.6109081013006,0.7258611832745387,B2,29.610908101300595,70.3890918986994
2625,95,282,25.810706054294354,205.42161415559497,0.7229988849908118,B2,55.421614155594966,44.578385844405034
2638,95,283,26.582328744126357,232.00394289972132,0.7716226898320038,B2,82.00394289972132,17.996057100278676
2652,95,284,27.351121907090644,259.3550648068119,0.7687931629642861,A3,9.355064806811924,290.6449351931881
2666,95,285,28.072513694265734,287.4275785010777,0.7213917871750901,A3,37.427578501077676,262.5724214989223
2680,95,286,28.80845565381075,316.23603415488844,0.7359419595450163,A3,66.23603415488844,233.76396584511156
2694,95,287,29.585420144336176,345.82145429922457,0.776964490525426,A3,95.82145429922457,204.17854570077543
2708,95,288,30.36062374519731,376.1820780444219,0.7752036008611327,A3,126.18207804442193,173.81792195557807
2722,95,289,31.12183596892829,407.3039140133502,0.7612122237309826,A3,157.3039140133502,142.6960859866498
2736,95,290,31.297719165710067,438.6016331790603,0.17588319678177555,A3,188.6016331790603,111.39836682093971
2750,95,291,30.80300869607522,469.40464187513544,-0.4947104696348461,A3,219.40464187513544,80.59535812486456
2764,95,292,30.318497431064824,499.7231393062003,-0.4845112650103971,A3,249.72313930620032,50.27686069379968
2777,95,293,30.03792839167787,529.7610676978782,-0.280569039386954,A3,279.76106769787816,20.23893230212184
2791,95,294,29.708205831861843,559.46927352974,-0.3297225598160267,B4,9.469273529740008,90.53072647025999
2805,95,295,29.41378343992342,588.8830569696635,-0.2944223919384221,B4,38.88305696966347,61.11694303033653
2819,95,296,29.2264206340047,618.1094776036682,-0.18736280591872045,B4,68.10947760366821,31.89052239633179
2832,95,297,28.93369076414175,647.0431683678098,-0.29272986986294924,B4,97.04316836780981,2.9568316321901875
2845,95,298,28.824822016692995,675.8679903845028,-0.10886874744875641,C5,25.867990384502832,124.13200961549717
2859,95,299,28.611567833668648,704.4795582181714,-0.21325418302434684,C5,54.479558218171405,95.5204417818286
2872,95,300,28.461364553395732,732.9409227715672,-0.1502032802729154,C5,82.94092277156722,67.05907722843278
2885,95,301,28.433229530831316,761.3741523023984,-0.0281350225644168,C5,111.37415230239844,38.62584769760156
2898,95,302,29.169231531345734,790.5433838337442,0.7360020005144179,C5,140.5433838337442,9.456616166255799
2552,96,276,19.957564,0.0,0.0,C1,0.0,150.0
2564,96,277,20.755268559192064,20.75526855919206,0.7977045591920628,C1,20.75526855919206,129.24473144080793
2576,96,278,21.516631185819154,42.27189974501122,0.7613626266270899,C1,42.27189974501122,107.72810025498879
2588,96,279,22.306772089821045,64.57867183483228,0.7901409040018912,C1,64.57867183483228,85.42132816516772
2600,96,280,23.067258341924045,87.64593017675632,0.760486252103,C1,87.64593017675632,62.35406982324368
2613,96,281,23.823332790431326,111.46926296718765,0.756074448507281,C1,111.46926296718765,38.530737032812354
2626,96,282,24.571236472611076,136.0404994397987,0.74790368217975,C1,136.0404994397987,13.959500560201292
2639,96,283,25.34536991914431,161.385869358943,0.7741334465332343,B2,11.385869358943012,88.61413064105699
2653,96,284,26.115288654320636,187.50115801326365,0.7699187351763257,B2,37.50115801326365,62.49884198673635
2667,96,285,26.883158386737804,214.38431640000147,0.7678697324171679,B2,64.38431640000147,35.61568359999853
2681,96,286,27.65277276731725,242.0370891673187,0.7696143805794442,B2,92.0370891673187,7.9629108326813025
2695,96,287,28.40658366085659,270.4436728281753,0.7538108935393417,A3,20.443672828175295,279.5563271718247
2709,96,288,29.197659117334293,299.6413319455096,0.7910754564777029,A3,49.64133194550959,250.3586680544904
2723,96,289,29.961145469450162,329.6024774149597,0.7634863521158692,A3,79.60247741495971,220.3975225850403
2737,96,290,30.739329088643895,360.3418065036036,0.778183619193733,A3,110.3418065036036,189.6581934963964
2751,96,291,31.50322495460208,391.8450314582057,0.7638958659581832,A3,141.8450314582057,158.1549685417943
2765,96,292,32.27510231433134,424.1201337725371,0.7718773597292632,A3,174.1201337725371,125.87986622746291
2778,96,293,32.99703888736363,457.1171726599007,0.7219365730322878,A3,207.1171726599007,92.88282734009931
2792,96,294,33.30466122235357,490.42183388225425,0.3076223349899436,A3,240.42183388225425,59.57816611774575
2806,96,295,33.29211666560918,523.7139505478634,-0.012544556744394697,A3,273.7139505478634,26.28604945213658
2820,96,296,32.884511626325065,556.5984621741885,-0.40760503928411396,B4,6.598462174188512,93.40153782581149
2833,96,297,32.28613703789215,588.8845992120807,-0.598374588432911,B4,38.88459921208073,61.11540078791927
2846,96,298,31.610293133492576,620.4948923455732,-0.6758439043995779,B4,70.49489234557325,29.50510765442675
2860,96,299,31.18154514821551,651.6764374937886,-0.4287479852770666,C5,1.676437493788626,148.32356250621137
2873,96,300,30.634358306155352,682.310795799944,-0.5471868420601567,C5,32.310795799944,117.689204200056
2886,96,301,30.12206215421945,712.4328579541635,-0.512296151935903,C5,62.432857954163524,87.56714204583648
2899,96,302,29.906074479427673,742.3389324335911,-0.21598767479177639,C5,92.33893243359114,57.66106756640886
2911,96,303,30.40515904651005,772.7440914801012,0.49908456708237736,C5,122.74409148010125,27.255908519898753
2577,97,278,19.480093,0.0,0.0,C1,0.0,150.0
2589,97,279,20.228216846091332,20.22821684609133,0.7481238460913318,C1,20.22821684609133,129.77178315390867
2601,97,280,20.970407188338818,41.198624034430146,0.7421903422474863,C1,41.198624034430146,108.80137596556986
2614,97,281,21.729273976226928,62.92789801065708,0.7588667878881097,C1,62.92789801065708,87.07210198934291
2627,97,282,22.50160490845296,85.42950291911005,0.7723309322260334,C1,85.42950291911005,64.57049708088995
2640,97,283,23.224275703047994,108.65377862215804,0.7226707945950324,C1,108.65377862215804,41.34622137784196
2654,97,284,23.97880300371874,132.63258162587678,0.7545273006707447,C1,132.63258162587678,17.36741837412322
2668,97,285,24.767147113000636,157.39972873887743,0.7883441092818977,B2,7.399728738877428,92.60027126112257
2682,97,286,25.501202756100927,182.90093149497835,0.7340556431002909,B2,32.90093149497835,67.09906850502165
2696,97,287,26.272693936684764,209.17362543166314,0.7714911805838369,B2,59.17362543166314,40.82637456833686
2710,97,288,27.02158521545086,236.19521064711398,0.7488912787660951,B2,86.19521064711398,13.804789352886019
2724,97,289,27.75509849253077,263.95030913964473,0.7335132770799113,A3,13.95030913964473,286.04969086035527
2738,97,290,28.550885457405485,292.50119459705024,0.7957869648747149,A3,42.501194597050244,257.49880540294976
2752,97,291,29.296657091183253,321.7978516882335,0.7457716337777676,A3,71.7978516882335,228.2021483117665
2766,97,292,30.0270576271132,351.82490931534664,0.7304005359299488,A3,101.82490931534664,198.17509068465336
2779,97,293,30.79490785230849,382.6198171676551,0.7678502251952892,A3,132.61981716765513,167.38018283234487
2793,97,294,31.574574031429034,414.1943911990842,0.779666179120543,A3,164.19439119908418,135.80560880091582
2807,97,295,32.37398621703465,446.56837741611884,0.7994121856056147,A3,196.56837741611884,103.43162258388116
2821,97,296,33.1018278869145,479.6702053030333,0.7278416698798509,A3,229.6702053030333,70.3297946969667
2834,97,297,33.317966454897075,512.9881717579303,0.21613856798257558,A3,262.98817175793033,37.01182824206967
2847,97,298,33.318548045095056,546.3067198030254,0.0005815901979815408,A3,296.30671980302543,3.6932801969745697
2861,97,299,33.26984487292543,579.5765646759509,-0.048703172169624054,B4,29.576564675950863,70.42343532404914
2874,97,300,33.318195893682535,612.8947605696334,0.04835102075710296,B4,62.89476056963338,37.10523943036662
2887,97,301,33.27419336662814,646.1689539362615,-0.04400252705439556,B4,96.16895393626146,3.8310460637385404
2900,97,302,33.32313498485088,679.4920889211123,0.04894161822274157,C5,29.492088921112327,120.50791107888767
2912,97,303,32.9133560297022,712.4054449508145,-0.40977895514868123,C5,62.40544495081451,87.59455504918549
2924,97,304,33.0104952267141,745.4159401775287,0.09713919701189866,C5,95.41594017752868,54.58405982247132
2937,97,305,33.296221973944455,778.7121621514731,0.2857267472303562,C5,128.71216215147308,21.28783784852692
2602,98,280,21.504181,0.0,0.0,C1,0.0,150.0
2615,98,281,22.290669300934432,22.290669300934432,0.7864883009344332,C1,22.290669300934432,127.70933069906556
2628,98,282,23.013887057757138,45.30455635869157,0.7232177568227058,C1,45.30455635869157,104.69544364130843
2641,98,283,23.695517937980348,69.00007429667193,0.6816308802232101,C1,69.00007429667193,80.99992570332807
2655,98,284,24.233115660965492,93.23318995763742,0.5375977229851436,C1,93.23318995763742,56.76681004236258
2669,98,285,24.83556457081032,118.06875452844774,0.6024489098448278,C1,118.06875452844774,31.93124547155226
2683,98,286,25.456174835992343,143.52492936444008,0.6206102651820231,C1,143.52492936444008,6.475070635559916
2697,98,287,26.121945876357493,169.64687524079758,0.6657710403651507,B2,19.646875240797584,80.35312475920242
2711,98,288,26.77044331569791,196.4173185564955,0.6484974393404173,B2,46.4173185564955,53.5826814435045
2725,98,289,27.379184006283552,223.79650256277904,0.6087406905856412,B2,73.79650256277904,26.20349743722096
2739,98,290,28.069474863426063,251.8659774262051,0.6902908571425108,A3,1.8659774262050917,298.13402257379494
2753,98,291,28.78671740027054,280.6526948264756,0.717242536844477,A3,30.652694826475624,269.3473051735244
2767,98,292,29.526624803179054,310.1793196296547,0.7399074029085142,A3,60.179319629654685,239.82068037034531
2780,98,293,30.18931413637408,340.3686337660288,0.6626893331950257,A3,90.36863376602878,209.63136623397122
2794,98,294,30.20751989142903,370.5761536574578,0.018205755054950146,A3,120.57615365745778,179.42384634254222
2808,98,295,30.189821244775587,400.7659749022334,-0.017698646653443006,A3,150.76597490223338,149.23402509776662
2822,98,296,30.186101009602925,430.95207591183635,-0.0037202351726612903,A3,180.95207591183635,119.04792408816365
2835,98,297,30.164870547204547,461.11694645904083,-0.021230462398378336,A3,211.11694645904083,88.88305354095917
2848,98,298,30.14701110787623,491.2639575669171,-0.017859439328315574,A3,241.2639575669171,58.7360424330829
2862,98,299,30.165888325720363,521.4298458926374,0.018877217844131877,A3,271.42984589263745,28.570154107362555
2875,98,300,30.184033589679085,551.6138794823165,0.01814526395872207,B4,1.61387948231652,98.38612051768348
2888,98,301,30.206504815033906,581.8203842973504,0.02247122535482049,B4,31.820384297350415,68.17961570264958
2901,98,302,30.167426020856283,611.9878103182067,-0.039078794177623166,B4,61.9878103182067,38.0121896817933
2913,98,303,30.190190759021124,642.1780010772278,0.022764738164841702,B4,92.1780010772278,7.821998922772195
2925,98,304,30.1472697444626,672.3252708216903,-0.04292101455852304,C5,22.32527082169031,127.67472917830969
2938,98,305,30.19104143567317,702.5163122573636,0.04377169121056923,C5,52.51631225736355,97.48368774263645
2950,98,306,30.166636558919482,732.682948816283,-0.024404876753688853,C5,82.68294881628299,67.31705118371701
2963,98,307,30.13862382901766,762.8215726453006,-0.028012729901821132,C5,112.82157264530065,37.17842735469935
2976,98,308,30.150527010391734,792.9720996556924,0.011903181374073313,C5,142.97209965569243,7.027900344307568
2629,99,282,20.963708,0.0,0.0,C1,0.0,150.0
2642,99,283,21.690021673667612,21.69002167366761,0.7263136736676117,C1,21.69002167366761,128.30997832633238
2656,99,284,22.487514528542192,44.1775362022098,0.7974928548745801,C1,44.1775362022098,105.82246379779019
2670,99,285,23.21004527129549,67.38758147350529,0.7225307427532961,C1,67.38758147350529,82.61241852649471
2684,99,286,23.98010970296654,91.36769117647184,0.7700644316710523,C1,91.36769117647184,58.63230882352816
2698,99,287,24.73651414126474,116.10420531773657,0.7564044382981976,C1,116.10420531773657,33.89579468226343
2712,99,288,25.491516813583107,141.5957221313197,0.7550026723183692,C1,141.5957221313197,8.40427786868031
2726,99,289,26.263046680878283,167.85876881219798,0.7715298672951754,B2,17.85876881219798,82.14123118780202
2740,99,290,26.998394023741962,194.85716283593996,0.7353473428636796,B2,44.85716283593996,55.14283716406004
2754,99,291,27.743093116156192,222.60025595209615,0.7446990924142298,B2,72.60025595209615,27.39974404790385
2768,99,292,28.501239873956326,251.10149582605246,0.7581467578001337,A3,1.1014958260524566,298.8985041739476
2781,99,293,29.22643596703503,280.3279317930875,0.7251960930787043,A3,30.327931793087487,269.6720682069125
2795,99,294,29.951955503899043,310.27988729698654,0.725519536864013,A3,60.279887296986544,239.72011270301346
2809,99,295,30.714254748805796,340.99414204579233,0.7622992449067532,A3,90.99414204579233,209.00585795420767
2823,99,296,31.455321202802843,372.4494632485952,0.7410664539970462,A3,122.44946324859518,177.55053675140482
2836,99,297,32.21870612565744,404.66816937425256,0.7633849228545984,A3,154.66816937425256,145.33183062574744
2849,99,298,32.36222710750086,437.0303964817534,0.143520981843416,A3,187.03039648175343,112.96960351824657
2863,99,299,32.03587227414487,469.0662687558983,-0.32635483335598536,A3,219.0662687558983,80.9337312441017
2876,99,300,31.83329326797029,500.8995620238686,-0.2025790061745809,A3,250.8995620238686,49.10043797613139
2889,99,301,31.614247818877995,532.5138098427466,-0.21904544909229529,A3,282.5138098427466,17.486190157253418
2902,99,302,31.501205848903613,564.0150156916502,-0.11304196997438254,B4,14.015015691650206,85.9849843083498
2914,99,303,31.267302926481822,595.2823186181321,-0.233902922421791,B4,45.28231861813208,54.71768138186792
2926,99,304,31.12747069580295,626.409789313935,-0.13983223067887351,B4,76.409789313935,23.590210686065006
2939,99,305,30.918145951642963,657.3279352655778,-0.2093247441599857,C5,7.327935265577821,142.67206473442218
2951,99,306,30.870293021216895,688.1982282867948,-0.04785293042606753,C5,38.1982282867948,111.8017717132052
2964,99,307,30.71781175672671,718.9160400435214,-0.1524812644901843,C5,68.91604004352143,81.08395995647857
2977,99,308,30.664617320234964,749.5806573637565,-0.053194436491747155,C5,99.58065736375647,50.41934263624353
2989,99,309,30.54061728275857,780.1212746465151,-0.12400003747639232,C5,130.12127464651508,19.878725353484924
2643,100,284,20.080359,0.0,0.0,C1,0.0,150.0
2657,100,285,20.838345033465714,20.838345033465714,0.7579860334657127,C1,20.838345033465714,129.1616549665343
2671,100,286,21.5593261176672,42.39767115113292,0.7209810842014868,C1,42.39767115113292,107.60232884886707
2685,100,287,22.302051909393462,64.6997230605264,0.7427257917262615,C1,64.6997230605264,85.3002769394736
2699,100,288,23.0291409525227,87.72886401304909,0.7270890431292365,C1,87.72886401304909,62.27113598695091
2713,100,289,23.76976401803533,111.49862803108442,0.7406230655126294,C1,111.49862803108442,38.50137196891558
2727,100,290,24.522180341291076,136.0208083723755,0.7524163232557477,C1,136.0208083723755,13.979191627624488
2741,100,291,25.264596947724765,161.28540532010027,0.7424166064336895,B2,11.285405320100267,88.71459467989973
2755,100,292,26.053925411193468,187.33933073129373,0.7893284634687028,B2,37.33933073129373,62.66066926870627
2769,100,293,26.816897699269305,214.15622843056303,0.7629722880758365,B2,64.15622843056303,35.84377156943697
2782,100,294,27.57686737387891,241.73309580444197,0.7599696746096036,B2,91.73309580444197,8.266904195558027
2796,100,295,28.30044566992189,270.0335414743638,0.7235782960429802,A3,20.0335414743638,279.9664585256362
2810,100,296,29.051180000114098,299.08472147447793,0.7507343301922091,A3,49.08472147447793,250.91527852552207
2824,100,297,29.8079427378204,328.8926642122983,0.7567627377063033,A3,78.89266421229831,221.1073357877017
2837,100,298,30.576092820796028,359.46875703309433,0.7681500829756267,A3,109.46875703309433,190.53124296690567
2850,100,299,31.340016192565518,390.8087732256598,0.76392337176949,A3,140.80877322565982,159.19122677434018
2864,100,300,32.06729391827698,422.87606714393684,0.7272777257114633,A3,172.87606714393684,127.12393285606316
2877,100,301,32.812208400047226,455.68827554398405,0.7449144817702447,A3,205.68827554398405,94.31172445601595
2890,100,302,33.26981611632928,488.95809166031336,0.4576077162820553,A3,238.95809166031336,61.04190833968664
2903,100,303,33.269496684290466,522.2275883446039,-0.0003194320388146821,A3,272.2275883446039,27.772411655396127
2915,100,304,33.28640717161074,555.5139955162145,0.016910487320274115,B4,5.51399551621455,94.48600448378545
2927,100,305,33.25540911232307,588.7694046285376,-0.03099805928766841,B4,38.769404628537586,61.230595371462414
2940,100,306,33.27125868604705,622.0406633145847,0.015849573723976107,B4,72.04066331458466,27.959336685415337
2952,100,307,33.26241144235432,655.3030747569389,-0.008847243692727602,C5,5.3030747569389405,144.69692524306106
2965,100,308,33.33280781342834,688.6358825703672,0.0703963710740183,C5,38.635882570367244,111.36411742963276
2978,100,309,33.27486347941745,721.9107460497847,-0.05794433401089094,C5,71.91074604978473,78.08925395021527
2990,100,310,32.803541881591556,754.7142879313762,-0.47132159782589156,C5,104.71428793137625,45.28571206862375
3001,100,311,33.289537294052536,788.0038252254287,0.48599541246098,C5,138.00382522542873,11.996174774571273
2672,101,286,21.016259,0.0,0.0,C1,0.0,150.0
2686,101,287,21.75661378703678,21.756613787036777,0.7403547870367788,C1,21.756613787036777,128.24338621296323
